Candidate,Source,Date,Score,Count
Clinton,huffingtonpost.com,2016-10-15,0.0,0.0
Clinton,huffingtonpost.com,2016-10-16,-0.12261069073333336,9.0
Clinton,huffingtonpost.com,2016-10-17,-0.13191604975,2.0
Clinton,huffingtonpost.com,2016-10-18,-0.24005167636000008,20.0
Clinton,huffingtonpost.com,2016-10-19,-0.22499960313692308,39.0
Clinton,huffingtonpost.com,2016-10-20,0.0,0.0
Clinton,huffingtonpost.com,2016-10-21,0.064804703,1.0
Clinton,huffingtonpost.com,2016-10-22,0.0,0.0
Clinton,huffingtonpost.com,2016-10-23,0.0,0.0
Clinton,huffingtonpost.com,2016-10-24,-0.363258004,1.0
Clinton,huffingtonpost.com,2016-10-25,-0.14340172373545454,11.0
Clinton,huffingtonpost.com,2016-10-26,-0.17584807729347823,23.0
Clinton,huffingtonpost.com,2016-10-27,-0.06860285430428571,7.0
Clinton,huffingtonpost.com,2016-10-28,-0.06525222709483872,31.0
Clinton,huffingtonpost.com,2016-10-29,-0.27882937185555556,9.0
Clinton,huffingtonpost.com,2016-10-30,-0.329878755,4.0
Clinton,huffingtonpost.com,2016-10-31,-0.07160745015,2.0
Clinton,huffingtonpost.com,2016-11-01,-0.17785306213277777,18.0
Clinton,huffingtonpost.com,2016-11-02,-0.19550499246363637,11.0
Clinton,huffingtonpost.com,2016-11-03,0.0,0.0
Clinton,msn.com,2016-08-15,-0.282311253,4.0
Clinton,msn.com,2016-08-16,-0.004362656033333338,9.0
Clinton,msn.com,2016-08-17,-0.14707984959999998,4.0
Clinton,msn.com,2016-08-18,-0.11780951437142856,21.0
Clinton,msn.com,2016-08-19,-0.13140746998181818,11.0
Clinton,msn.com,2016-08-20,-0.16991206849285717,14.0
Clinton,msn.com,2016-08-21,-0.08690764669166667,24.0
Clinton,msn.com,2016-08-22,-0.10227142630666668,15.0
Clinton,msn.com,2016-08-23,-0.2021541528,10.0
Clinton,msn.com,2016-08-24,-0.2705065510344827,29.0
Clinton,msn.com,2016-08-25,-0.2623909287833333,6.0
Clinton,msn.com,2016-08-26,-0.266565676725,4.0
Clinton,msn.com,2016-08-27,-0.07334869915,2.0
Clinton,msn.com,2016-08-28,-0.1280083,15.0
Clinton,msn.com,2016-08-29,-0.177138001,1.0
Clinton,msn.com,2016-08-30,-0.12902233446666667,9.0
Clinton,msn.com,2016-08-31,-0.2700698845653572,28.0
Clinton,msn.com,2016-09-01,-0.16397154136363634,22.0
Clinton,msn.com,2016-09-02,-0.280350223125,8.0
Clinton,msn.com,2016-09-03,0.0,0.0
Clinton,msn.com,2016-09-04,0.04988073186666667,3.0
Clinton,msn.com,2016-09-05,-0.19736557225133333,15.0
Clinton,msn.com,2016-09-06,-0.2477096822136364,22.0
Clinton,msn.com,2016-09-07,-0.2119982132769231,13.0
Clinton,msn.com,2016-09-08,-0.38061012325,8.0
Clinton,msn.com,2016-09-09,-0.20490666388888887,9.0
Clinton,msn.com,2016-09-10,-0.12006451276470587,17.0
Clinton,msn.com,2016-09-11,0.0,0.0
Clinton,msn.com,2016-09-12,-0.19785252486,5.0
Clinton,msn.com,2016-09-13,-0.22307949875,4.0
Clinton,msn.com,2016-09-14,-0.24742769738333334,6.0
Clinton,msn.com,2016-09-15,-0.20228103771851863,27.0
Clinton,msn.com,2016-09-16,-0.11371225645500001,62.0
Clinton,msn.com,2016-09-17,-0.08084871071428572,7.0
Clinton,msn.com,2016-09-18,-0.22197315295333328,30.0
Clinton,msn.com,2016-09-19,-0.288742778276923,26.0
Clinton,msn.com,2016-09-20,-0.033106050763157896,19.0
Clinton,msn.com,2016-09-21,-0.037839575168999995,10.0
Clinton,msn.com,2016-09-22,-0.16188166368,5.0
Clinton,msn.com,2016-09-23,-0.21542289560476183,21.0
Clinton,msn.com,2016-09-24,-0.10675400109375002,16.0
Clinton,msn.com,2016-09-25,-0.20725169055625,16.0
Clinton,msn.com,2016-09-26,-0.09246287171944444,36.0
Clinton,msn.com,2016-09-27,-0.15581253666824996,40.0
Clinton,msn.com,2016-09-28,-0.10017132128888889,9.0
Clinton,msn.com,2016-09-29,-0.2786078854190476,21.0
Clinton,msn.com,2016-09-30,-0.10451947146666665,15.0
Clinton,msn.com,2016-10-01,-0.150144003,4.0
Clinton,msn.com,2016-10-02,-0.183224618,5.0
Clinton,msn.com,2016-10-03,-0.21103472512300003,10.0
Clinton,msn.com,2016-10-04,-0.327816352143,10.0
Clinton,msn.com,2016-10-05,-0.21652472175483872,31.0
Clinton,msn.com,2016-10-06,-0.2804565342,17.0
Clinton,msn.com,2016-10-07,-0.28923904819999996,12.0
Clinton,msn.com,2016-10-08,-0.18853117843333334,9.0
Clinton,msn.com,2016-10-09,-0.2952730959432432,37.0
Clinton,msn.com,2016-10-10,-0.22893975778052636,19.0
Clinton,msn.com,2016-10-11,-0.2217790385686766,68.0
Clinton,msn.com,2016-10-12,-0.28619222857692306,26.0
Clinton,msn.com,2016-10-13,-0.36124120309999996,20.0
Clinton,msn.com,2016-10-14,-0.2625775655714286,7.0
Clinton,msn.com,2016-10-15,-0.2927101998,10.0
Clinton,msn.com,2016-10-16,-0.3083229548965517,29.0
Clinton,msn.com,2016-10-17,-0.340649504375,8.0
Clinton,msn.com,2016-10-18,-0.2186567476628571,35.0
Clinton,msn.com,2016-10-19,-0.21097702600685547,90.0
Clinton,msn.com,2016-10-20,0.0,0.0
Clinton,msn.com,2016-10-21,-0.1393069271,4.0
Clinton,msn.com,2016-10-22,0.0,0.0
Clinton,msn.com,2016-10-23,0.0,0.0
Clinton,msn.com,2016-10-24,-0.07857450197499999,4.0
Clinton,msn.com,2016-10-25,-0.24541510091864405,59.0
Clinton,msn.com,2016-10-26,-0.11675290977377362,53.0
Clinton,msn.com,2016-10-27,-0.112203090878125,16.0
Clinton,msn.com,2016-10-28,-0.22095420536125002,80.0
Clinton,msn.com,2016-10-29,-0.22641845294237298,59.0
Clinton,msn.com,2016-10-30,-0.25865034923999997,30.0
Clinton,msn.com,2016-10-31,-0.20393396591,10.0
Clinton,msn.com,2016-11-01,-0.2178656159415094,53.0
Clinton,msn.com,2016-11-02,-0.2123978047692307,13.0
Clinton,msn.com,2016-11-03,0.0,0.0
Clinton,msnbc.com,2016-08-15,0.0,0.0
Clinton,msnbc.com,2016-08-16,0.157037005,1.0
Clinton,msnbc.com,2016-08-17,0.0,0.0
Clinton,msnbc.com,2016-08-18,0.14542118919666666,6.0
Clinton,msnbc.com,2016-08-19,0.0,0.0
Clinton,msnbc.com,2016-08-20,0.191897005,1.0
Clinton,msnbc.com,2016-08-21,0.0,0.0
Clinton,msnbc.com,2016-08-22,0.099865335,3.0
Clinton,msnbc.com,2016-08-23,0.10892194870000001,2.0
Clinton,msnbc.com,2016-08-24,0.12539293366666668,6.0
Clinton,msnbc.com,2016-08-25,0.0,0.0
Clinton,msnbc.com,2016-08-26,0.11859799914285715,7.0
Clinton,msnbc.com,2016-08-27,0.0,0.0
Clinton,msnbc.com,2016-08-28,0.1660776018,5.0
Clinton,msnbc.com,2016-08-29,0.0,0.0
Clinton,msnbc.com,2016-08-30,0.07826305175,2.0
Clinton,msnbc.com,2016-08-31,0.16307020102222222,9.0
Clinton,msnbc.com,2016-09-01,0.0999511348111111,9.0
Clinton,msnbc.com,2016-09-02,0.20443942928571432,7.0
Clinton,msnbc.com,2016-09-03,0.0,0.0
Clinton,msnbc.com,2016-09-04,0.0,0.0
Clinton,msnbc.com,2016-09-05,0.0,0.0
Clinton,msnbc.com,2016-09-06,0.19628545051999996,10.0
Clinton,msnbc.com,2016-09-07,0.0965290035,4.0
Clinton,msnbc.com,2016-09-08,0.1829394995,2.0
Clinton,msnbc.com,2016-09-09,0.15955126473333334,15.0
Clinton,msnbc.com,2016-09-10,0.198979504,2.0
Clinton,msnbc.com,2016-09-11,0.0,0.0
Clinton,msnbc.com,2016-09-12,0.0,0.0
Clinton,msnbc.com,2016-09-13,0.214655995,1.0
Clinton,msnbc.com,2016-09-14,0.2477960065,2.0
Clinton,msnbc.com,2016-09-15,0.15987725660000002,7.0
Clinton,msnbc.com,2016-09-16,0.009317124350000011,4.0
Clinton,msnbc.com,2016-09-17,0.18009566766666665,3.0
Clinton,msnbc.com,2016-09-18,0.0,0.0
Clinton,msnbc.com,2016-09-19,0.06748254274444446,9.0
Clinton,msnbc.com,2016-09-20,-0.04271934291428571,7.0
Clinton,msnbc.com,2016-09-21,0.135636002,1.0
Clinton,msnbc.com,2016-09-22,0.0,0.0
Clinton,msnbc.com,2016-09-23,0.06004871821666666,6.0
Clinton,msnbc.com,2016-09-24,0.0,0.0
Clinton,msnbc.com,2016-09-25,0.16597936363636365,11.0
Clinton,msnbc.com,2016-09-26,0.21242000041666664,12.0
Clinton,msnbc.com,2016-09-27,0.16539678135909092,22.0
Clinton,msnbc.com,2016-09-28,0.02763400499999999,3.0
Clinton,msnbc.com,2016-09-29,0.10464087678636363,22.0
Clinton,msnbc.com,2016-09-30,0.1681816107222222,18.0
Clinton,msnbc.com,2016-10-01,0.0,0.0
Clinton,msnbc.com,2016-10-02,0.0,0.0
Clinton,msnbc.com,2016-10-03,0.198248601,5.0
Clinton,msnbc.com,2016-10-04,0.19628432031999998,25.0
Clinton,msnbc.com,2016-10-05,0.10303275849349999,20.0
Clinton,msnbc.com,2016-10-06,-0.044116199,1.0
Clinton,msnbc.com,2016-10-07,-0.17384279879999998,2.0
Clinton,msnbc.com,2016-10-08,0.0,0.0
Clinton,msnbc.com,2016-10-09,0.18851033522222224,9.0
Clinton,msnbc.com,2016-10-10,0.13176400083333337,6.0
Clinton,msnbc.com,2016-10-11,0.05694700037500001,16.0
Clinton,msnbc.com,2016-10-12,0.18621454390909092,11.0
Clinton,msnbc.com,2016-10-13,0.178824333,3.0
Clinton,msnbc.com,2016-10-14,0.138416998,2.0
Clinton,msnbc.com,2016-10-15,0.0,0.0
Clinton,msnbc.com,2016-10-16,-0.166558996,1.0
Clinton,msnbc.com,2016-10-17,0.01458440280000001,5.0
Clinton,msnbc.com,2016-10-18,0.09644415820714285,14.0
Clinton,msnbc.com,2016-10-19,0.1385889250333333,21.0
Clinton,msnbc.com,2016-10-20,0.0,0.0
Clinton,msnbc.com,2016-10-21,0.0,0.0
Clinton,msnbc.com,2016-10-22,0.0,0.0
Clinton,msnbc.com,2016-10-23,0.0,0.0
Clinton,msnbc.com,2016-10-24,-0.08961410250000001,2.0
Clinton,msnbc.com,2016-10-25,0.09084151928333334,6.0
Clinton,msnbc.com,2016-10-26,0.12411351499166666,12.0
Clinton,msnbc.com,2016-10-27,0.08822016519999999,3.0
Clinton,msnbc.com,2016-10-28,0.1469354289142857,35.0
Clinton,msnbc.com,2016-10-29,0.1595526038,5.0
Clinton,msnbc.com,2016-10-30,0.0,0.0
Clinton,msnbc.com,2016-10-31,0.0,0.0
Clinton,msnbc.com,2016-11-01,0.09370924237374997,8.0
Clinton,msnbc.com,2016-11-02,0.15592806198999998,10.0
Clinton,msnbc.com,2016-11-03,0.0,0.0
Clinton,mysanantonio.com,2016-08-15,0.0,0.0
Clinton,mysanantonio.com,2016-08-16,0.115994997,1.0
Clinton,mysanantonio.com,2016-08-17,-0.2576929965,2.0
Clinton,mysanantonio.com,2016-08-18,-0.060428340920000004,5.0
Clinton,mysanantonio.com,2016-08-19,-0.040323219133333345,6.0
Clinton,mysanantonio.com,2016-08-20,-0.248350675,3.0
Clinton,mysanantonio.com,2016-08-21,-0.1385185497,2.0
Clinton,mysanantonio.com,2016-08-22,0.0,0.0
Clinton,mysanantonio.com,2016-08-23,-0.103266001,1.0
Clinton,mysanantonio.com,2016-08-24,-0.02101336876666666,3.0
Clinton,mysanantonio.com,2016-08-25,-0.185879854592,15.0
Clinton,mysanantonio.com,2016-08-26,-0.1950104981,2.0
Clinton,mysanantonio.com,2016-08-27,-0.17178797964,5.0
Clinton,mysanantonio.com,2016-08-28,0.0,0.0
Clinton,mysanantonio.com,2016-08-29,-0.00040806461666666644,6.0
Clinton,mysanantonio.com,2016-08-30,-0.1850208109125,8.0
Clinton,mysanantonio.com,2016-08-31,-0.37530157399999997,7.0
Clinton,mysanantonio.com,2016-09-01,0.0,0.0
Clinton,mysanantonio.com,2016-09-02,0.0,0.0
Clinton,mysanantonio.com,2016-09-03,0.0,0.0
Clinton,mysanantonio.com,2016-09-04,-0.515896976,1.0
Clinton,mysanantonio.com,2016-09-05,-0.20382624385,2.0
Clinton,mysanantonio.com,2016-09-06,-0.2659680024,2.0
Clinton,mysanantonio.com,2016-09-07,-0.183181003,1.0
Clinton,mysanantonio.com,2016-09-08,-0.119875997,1.0
Clinton,mysanantonio.com,2016-09-09,-0.19677400957142854,7.0
Clinton,mysanantonio.com,2016-09-10,0.0,0.0
Clinton,mysanantonio.com,2016-09-11,0.0,0.0
Clinton,mysanantonio.com,2016-09-12,-0.1713148681625,16.0
Clinton,mysanantonio.com,2016-09-13,-0.3287741038,4.0
Clinton,mysanantonio.com,2016-09-14,-0.432308495,2.0
Clinton,mysanantonio.com,2016-09-15,-0.19240750585833336,12.0
Clinton,mysanantonio.com,2016-09-16,-0.0984631757,4.0
Clinton,mysanantonio.com,2016-09-17,-0.17672025542,10.0
Clinton,mysanantonio.com,2016-09-18,-0.309909999,1.0
Clinton,mysanantonio.com,2016-09-19,-0.28265824949999996,4.0
Clinton,mysanantonio.com,2016-09-20,0.0,0.0
Clinton,mysanantonio.com,2016-09-21,0.0,0.0
Clinton,mysanantonio.com,2016-09-22,0.0,0.0
Clinton,mysanantonio.com,2016-09-23,-0.15996059949444444,18.0
Clinton,mysanantonio.com,2016-09-24,-0.1671683240190476,21.0
Clinton,mysanantonio.com,2016-09-25,0.0,0.0
Clinton,mysanantonio.com,2016-09-26,-0.12024169866470587,17.0
Clinton,mysanantonio.com,2016-09-27,-0.2761531428571428,7.0
Clinton,mysanantonio.com,2016-09-28,-0.21575510323750002,8.0
Clinton,mysanantonio.com,2016-09-29,-0.09775851396249999,8.0
Clinton,mysanantonio.com,2016-09-30,0.135773003,1.0
Clinton,mysanantonio.com,2016-10-01,0.0,0.0
Clinton,mysanantonio.com,2016-10-02,-0.27318833533333337,6.0
Clinton,mysanantonio.com,2016-10-03,-0.12492743609235293,17.0
Clinton,mysanantonio.com,2016-10-04,-0.12325175797142858,7.0
Clinton,mysanantonio.com,2016-10-05,0.0,0.0
Clinton,mysanantonio.com,2016-10-06,-0.17593582983333333,6.0
Clinton,mysanantonio.com,2016-10-07,-0.24913573901000002,10.0
Clinton,mysanantonio.com,2016-10-08,-0.1748272555,4.0
Clinton,mysanantonio.com,2016-10-09,-0.11317058647142855,14.0
Clinton,mysanantonio.com,2016-10-10,-0.24635569295,12.0
Clinton,mysanantonio.com,2016-10-11,-0.2913639696115385,13.0
Clinton,mysanantonio.com,2016-10-12,-0.315911253675,4.0
Clinton,mysanantonio.com,2016-10-13,-0.2103889999,6.0
Clinton,mysanantonio.com,2016-10-14,0.0,0.0
Clinton,mysanantonio.com,2016-10-15,-0.1902025228666667,12.0
Clinton,mysanantonio.com,2016-10-16,-0.305070013,1.0
Clinton,mysanantonio.com,2016-10-17,-0.1851011815019091,11.0
Clinton,mysanantonio.com,2016-10-18,-0.20738604062000002,20.0
Clinton,mysanantonio.com,2016-10-19,-0.24922100075,4.0
Clinton,mysanantonio.com,2016-10-20,0.0,0.0
Clinton,mysanantonio.com,2016-10-21,0.0,0.0
Clinton,mysanantonio.com,2016-10-22,0.0,0.0
Clinton,mysanantonio.com,2016-10-23,0.0,0.0
Clinton,mysanantonio.com,2016-10-24,0.0,0.0
Clinton,mysanantonio.com,2016-10-25,-0.18348321758,5.0
Clinton,mysanantonio.com,2016-10-26,-0.24941727381818185,11.0
Clinton,mysanantonio.com,2016-10-27,-0.13259759823722223,18.0
Clinton,mysanantonio.com,2016-10-28,-0.22458335103954544,22.0
Clinton,mysanantonio.com,2016-10-29,0.0,0.0
Clinton,mysanantonio.com,2016-10-30,0.0,0.0
Clinton,mysanantonio.com,2016-10-31,-0.13243032050714285,14.0
Clinton,mysanantonio.com,2016-11-01,-0.26691075166666667,12.0
Clinton,mysanantonio.com,2016-11-02,0.0,0.0
Clinton,mysanantonio.com,2016-11-03,0.0,0.0
Clinton,newsmax.com,2016-08-15,0.0,0.0
Clinton,newsmax.com,2016-08-16,-0.1138693988,5.0
Clinton,newsmax.com,2016-08-17,0.0,0.0
Clinton,newsmax.com,2016-08-18,-0.2344998856,7.0
Clinton,newsmax.com,2016-08-19,-0.22589977189428567,14.0
Clinton,newsmax.com,2016-08-20,-0.013047330166666657,6.0
Clinton,newsmax.com,2016-08-21,-0.24162661533750002,16.0
Clinton,newsmax.com,2016-08-22,-0.2578792410714286,7.0
Clinton,newsmax.com,2016-08-23,-0.1487956201214286,14.0
Clinton,newsmax.com,2016-08-24,-0.23429202402727267,22.0
Clinton,newsmax.com,2016-08-25,0.0,0.0
Clinton,newsmax.com,2016-08-26,-0.17328380082352937,17.0
Clinton,newsmax.com,2016-08-27,0.0,0.0
Clinton,newsmax.com,2016-08-28,-0.19337884951666665,12.0
Clinton,newsmax.com,2016-08-29,0.0,0.0
Clinton,newsmax.com,2016-08-30,-0.342878014,1.0
Clinton,newsmax.com,2016-08-31,-0.25250651605625,16.0
Clinton,newsmax.com,2016-09-01,-0.2440263965875,24.0
Clinton,newsmax.com,2016-09-02,-0.27630521816363635,11.0
Clinton,newsmax.com,2016-09-03,0.0,0.0
Clinton,newsmax.com,2016-09-04,0.0,0.0
Clinton,newsmax.com,2016-09-05,-0.26240328706666666,6.0
Clinton,newsmax.com,2016-09-06,-0.2145555778090909,22.0
Clinton,newsmax.com,2016-09-07,-0.19049962572083334,24.0
Clinton,newsmax.com,2016-09-08,-0.21882543229999998,3.0
Clinton,newsmax.com,2016-09-09,-0.19370746913636364,11.0
Clinton,newsmax.com,2016-09-10,-0.20832500399999998,4.0
Clinton,newsmax.com,2016-09-11,0.0,0.0
Clinton,newsmax.com,2016-09-12,0.0,0.0
Clinton,newsmax.com,2016-09-13,-0.2350843997,2.0
Clinton,newsmax.com,2016-09-14,-0.19993400066666667,3.0
Clinton,newsmax.com,2016-09-15,-0.186422547075,4.0
Clinton,newsmax.com,2016-09-16,-0.22996241196470588,17.0
Clinton,newsmax.com,2016-09-17,-0.22043317566666668,3.0
Clinton,newsmax.com,2016-09-18,-0.16233685595,12.0
Clinton,newsmax.com,2016-09-19,-0.2913714683,6.0
Clinton,newsmax.com,2016-09-20,-0.34988722800625,16.0
Clinton,newsmax.com,2016-09-21,0.006899006499999999,2.0
Clinton,newsmax.com,2016-09-22,0.0,0.0
Clinton,newsmax.com,2016-09-23,-0.14083312812499998,8.0
Clinton,newsmax.com,2016-09-24,0.0,0.0
Clinton,newsmax.com,2016-09-25,-0.16462400705125,8.0
Clinton,newsmax.com,2016-09-26,-0.139449999,2.0
Clinton,newsmax.com,2016-09-27,-0.1594945147230769,13.0
Clinton,newsmax.com,2016-09-28,-0.0993862525,4.0
Clinton,newsmax.com,2016-09-29,-0.3779814568181818,11.0
Clinton,newsmax.com,2016-09-30,-0.0836201698142857,7.0
Clinton,newsmax.com,2016-10-01,0.0,0.0
Clinton,newsmax.com,2016-10-02,0.0,0.0
Clinton,newsmax.com,2016-10-03,-0.23689319813333332,6.0
Clinton,newsmax.com,2016-10-04,-0.15487066933333335,3.0
Clinton,newsmax.com,2016-10-05,-0.15165743091176467,17.0
Clinton,newsmax.com,2016-10-06,0.008815977250000004,18.0
Clinton,newsmax.com,2016-10-07,-0.16704884785238094,21.0
Clinton,newsmax.com,2016-10-08,-0.3486120105,2.0
Clinton,newsmax.com,2016-10-09,-0.4015734741416667,12.0
Clinton,newsmax.com,2016-10-10,-0.24922132528888882,9.0
Clinton,newsmax.com,2016-10-11,-0.32858259404594603,37.0
Clinton,newsmax.com,2016-10-12,-0.31467553576153845,13.0
Clinton,newsmax.com,2016-10-13,-0.23672058820000005,18.0
Clinton,newsmax.com,2016-10-14,-0.18704942895,4.0
Clinton,newsmax.com,2016-10-15,0.0,0.0
Clinton,newsmax.com,2016-10-16,-0.4845540048,5.0
Clinton,newsmax.com,2016-10-17,-0.3953406066,5.0
Clinton,newsmax.com,2016-10-18,-0.3159563190226415,53.0
Clinton,newsmax.com,2016-10-19,-0.24160750312720006,50.0
Clinton,newsmax.com,2016-10-20,0.0,0.0
Clinton,newsmax.com,2016-10-21,-0.23568551681764707,17.0
Clinton,newsmax.com,2016-10-22,0.0,0.0
Clinton,newsmax.com,2016-10-23,0.0,0.0
Clinton,newsmax.com,2016-10-24,-0.2292236899428572,7.0
Clinton,newsmax.com,2016-10-25,-0.19185270623666667,30.0
Clinton,newsmax.com,2016-10-26,-0.2052133377538462,26.0
Clinton,newsmax.com,2016-10-27,-0.188674127,15.0
Clinton,newsmax.com,2016-10-28,-0.24445975072439027,41.0
Clinton,newsmax.com,2016-10-29,-0.34962008649285714,14.0
Clinton,newsmax.com,2016-10-30,-0.18111135429999997,4.0
Clinton,newsmax.com,2016-10-31,-0.364218667,3.0
Clinton,newsmax.com,2016-11-01,-0.2594272952605263,38.0
Clinton,newsmax.com,2016-11-02,-0.30314309399166667,12.0
Clinton,newsmax.com,2016-11-03,0.0,0.0
Clinton,patch.com,2016-08-15,0.0,0.0
Clinton,patch.com,2016-08-16,-0.193976,1.0
Clinton,patch.com,2016-08-17,0.0,0.0
Clinton,patch.com,2016-08-18,0.0503521003,1.0
Clinton,patch.com,2016-08-19,-0.349154670025,4.0
Clinton,patch.com,2016-08-20,-0.04912539885,2.0
Clinton,patch.com,2016-08-21,0.0,0.0
Clinton,patch.com,2016-08-22,-0.536030486,2.0
Clinton,patch.com,2016-08-23,-0.08954425175,4.0
Clinton,patch.com,2016-08-24,-0.23215556091999998,5.0
Clinton,patch.com,2016-08-25,0.0,0.0
Clinton,patch.com,2016-08-26,-0.2865610045,2.0
Clinton,patch.com,2016-08-27,0.0,0.0
Clinton,patch.com,2016-08-28,0.0,0.0
Clinton,patch.com,2016-08-29,0.0,0.0
Clinton,patch.com,2016-08-30,0.0,0.0
Clinton,patch.com,2016-08-31,0.29376178498,2.0
Clinton,patch.com,2016-09-01,0.21649440325,6.0
Clinton,patch.com,2016-09-02,0.1362130045,2.0
Clinton,patch.com,2016-09-03,0.0,0.0
Clinton,patch.com,2016-09-04,0.0,0.0
Clinton,patch.com,2016-09-05,0.0,0.0
Clinton,patch.com,2016-09-06,-0.11077274749999999,8.0
Clinton,patch.com,2016-09-07,-0.462520987,1.0
Clinton,patch.com,2016-09-08,0.0,0.0
Clinton,patch.com,2016-09-09,0.0,0.0
Clinton,patch.com,2016-09-10,0.0,0.0
Clinton,patch.com,2016-09-11,0.0,0.0
Clinton,patch.com,2016-09-12,0.0,0.0
Clinton,patch.com,2016-09-13,0.0,0.0
Clinton,patch.com,2016-09-14,-0.49485901,1.0
Clinton,patch.com,2016-09-15,-0.24924098114625,8.0
Clinton,patch.com,2016-09-16,-0.16763092894285717,7.0
Clinton,patch.com,2016-09-17,0.0,0.0
Clinton,patch.com,2016-09-18,0.0,0.0
Clinton,patch.com,2016-09-19,0.0,0.0
Clinton,patch.com,2016-09-20,-0.0910357982,1.0
Clinton,patch.com,2016-09-21,0.0,0.0
Clinton,patch.com,2016-09-22,0.0,0.0
Clinton,patch.com,2016-09-23,-0.2516501791304348,23.0
Clinton,patch.com,2016-09-24,0.101779998875,8.0
Clinton,patch.com,2016-09-25,0.1801888638474836,318.0
Clinton,patch.com,2016-09-26,-0.2642859884422728,22.0
Clinton,patch.com,2016-09-27,0.016372032733333333,3.0
Clinton,patch.com,2016-09-28,0.0,0.0
Clinton,patch.com,2016-09-29,-0.04361525175,4.0
Clinton,patch.com,2016-09-30,-0.1514438726,4.0
Clinton,patch.com,2016-10-01,0.0,0.0
Clinton,patch.com,2016-10-02,0.0,0.0
Clinton,patch.com,2016-10-03,0.0,0.0
Clinton,patch.com,2016-10-04,0.0,0.0
Clinton,patch.com,2016-10-05,0.26093502166666666,6.0
Clinton,patch.com,2016-10-06,-0.315890998,1.0
Clinton,patch.com,2016-10-07,0.1351061961,3.0
Clinton,patch.com,2016-10-08,-0.2127305045,2.0
Clinton,patch.com,2016-10-09,-0.29987268246470594,17.0
Clinton,patch.com,2016-10-10,-0.298539996,1.0
Clinton,patch.com,2016-10-11,-0.25615899233333334,3.0
Clinton,patch.com,2016-10-12,0.0,0.0
Clinton,patch.com,2016-10-13,-0.421402991,4.0
Clinton,patch.com,2016-10-14,-0.13847105375,2.0
Clinton,patch.com,2016-10-15,0.0,0.0
Clinton,patch.com,2016-10-16,0.305983007,1.0
Clinton,patch.com,2016-10-17,0.466268003,1.0
Clinton,patch.com,2016-10-18,-0.0005227289999999996,3.0
Clinton,patch.com,2016-10-19,-0.31423900157142853,7.0
Clinton,patch.com,2016-10-20,0.0,0.0
Clinton,patch.com,2016-10-21,0.0,0.0
Clinton,patch.com,2016-10-22,0.0,0.0
Clinton,patch.com,2016-10-23,0.0,0.0
Clinton,patch.com,2016-10-24,0.0,0.0
Clinton,patch.com,2016-10-25,-0.3570650075,2.0
Clinton,patch.com,2016-10-26,-0.14490121902000003,5.0
Clinton,patch.com,2016-10-27,-0.166657999,1.0
Clinton,patch.com,2016-10-28,-0.1712799656,6.0
Clinton,patch.com,2016-10-29,-0.445149511,2.0
Clinton,patch.com,2016-10-30,0.0,0.0
Clinton,patch.com,2016-10-31,0.0,0.0
Clinton,patch.com,2016-11-01,-0.231032498,2.0
Clinton,patch.com,2016-11-02,-0.38048599699999996,2.0
Clinton,patch.com,2016-11-03,0.0,0.0
Clinton,reuters.com,2016-08-15,0.0,0.0
Clinton,reuters.com,2016-08-16,-0.087692675675,4.0
Clinton,reuters.com,2016-08-17,-0.20168500166666667,3.0
Clinton,reuters.com,2016-08-18,-0.1471997914909091,11.0
Clinton,reuters.com,2016-08-19,-0.1514581278181818,11.0
Clinton,reuters.com,2016-08-20,0.0,0.0
Clinton,reuters.com,2016-08-21,0.0,0.0
Clinton,reuters.com,2016-08-22,-0.1823630557,2.0
Clinton,reuters.com,2016-08-23,-0.21627573825999996,5.0
Clinton,reuters.com,2016-08-24,-0.4282598298333333,6.0
Clinton,reuters.com,2016-08-25,-0.070407675425,4.0
Clinton,reuters.com,2016-08-26,-0.32182224662500003,8.0
Clinton,reuters.com,2016-08-27,-0.11174350243333332,3.0
Clinton,reuters.com,2016-08-28,-0.0780500025,2.0
Clinton,reuters.com,2016-08-29,0.0,0.0
Clinton,reuters.com,2016-08-30,-0.08778575301666665,6.0
Clinton,reuters.com,2016-08-31,-0.12127709261857143,21.0
Clinton,reuters.com,2016-09-01,-0.14346942975384616,13.0
Clinton,reuters.com,2016-09-02,-0.24694817679250003,4.0
Clinton,reuters.com,2016-09-03,0.0,0.0
Clinton,reuters.com,2016-09-04,0.0,0.0
Clinton,reuters.com,2016-09-05,-0.2589278633923077,13.0
Clinton,reuters.com,2016-09-06,-0.28378184145882357,17.0
Clinton,reuters.com,2016-09-07,-0.1269610674222222,9.0
Clinton,reuters.com,2016-09-08,-0.21314333866666668,3.0
Clinton,reuters.com,2016-09-09,-0.08197215350166669,6.0
Clinton,reuters.com,2016-09-10,-0.24971209830000002,10.0
Clinton,reuters.com,2016-09-11,0.0,0.0
Clinton,reuters.com,2016-09-12,-0.137668802,5.0
Clinton,reuters.com,2016-09-13,-0.3079106681666667,6.0
Clinton,reuters.com,2016-09-14,-0.389636993,1.0
Clinton,reuters.com,2016-09-15,-0.22781094133333335,15.0
Clinton,reuters.com,2016-09-16,-0.13358313576315792,19.0
Clinton,reuters.com,2016-09-17,0.0,0.0
Clinton,reuters.com,2016-09-18,-0.19032844529999998,5.0
Clinton,reuters.com,2016-09-19,-0.17010367131999998,10.0
