Candidate,Source,Date,Score,Count
Clinton,cnn.com,2016-09-26,-0.0847474023444643,56.0
Clinton,cnn.com,2016-09-27,-0.2246715209092683,41.0
Clinton,cnn.com,2016-09-28,-0.18190812360031253,32.0
Clinton,cnn.com,2016-09-29,0.0,0.0
Clinton,cnn.com,2016-09-30,0.015004823592307695,13.0
Clinton,cnn.com,2016-10-01,-0.11231090540909093,22.0
Clinton,cnn.com,2016-10-02,-0.14301894231444442,27.0
Clinton,cnn.com,2016-10-03,-0.22455751552380956,42.0
Clinton,cnn.com,2016-10-04,-0.1531791813169811,53.0
Clinton,cnn.com,2016-10-05,-0.17150533533333334,9.0
Clinton,cnn.com,2016-10-06,0.0,0.0
Clinton,cnn.com,2016-10-07,-0.20682718582413795,29.0
Clinton,cnn.com,2016-10-08,-0.253213039275,16.0
Clinton,cnn.com,2016-10-09,0.0,0.0
Clinton,cnn.com,2016-10-10,0.0,0.0
Clinton,democraticunderground.com,2016-08-14,0.0,0.0
Clinton,democraticunderground.com,2016-08-15,-0.380071014,1.0
Clinton,democraticunderground.com,2016-08-16,0.0,0.0
Clinton,democraticunderground.com,2016-08-17,-0.16069040364166667,12.0
Clinton,democraticunderground.com,2016-08-18,-0.25862962044166665,12.0
Clinton,democraticunderground.com,2016-08-19,-0.3434968329875,8.0
Clinton,democraticunderground.com,2016-08-20,-0.07935868052,5.0
Clinton,democraticunderground.com,2016-08-21,-0.352339,1.0
Clinton,democraticunderground.com,2016-08-22,0.0,0.0
Clinton,democraticunderground.com,2016-08-23,0.0,0.0
Clinton,democraticunderground.com,2016-08-24,-0.0436398365,6.0
Clinton,democraticunderground.com,2016-08-25,-0.016309510924999996,8.0
Clinton,democraticunderground.com,2016-08-26,-0.0350556001,1.0
Clinton,democraticunderground.com,2016-08-27,-0.22917724025,4.0
Clinton,democraticunderground.com,2016-08-28,0.0,0.0
Clinton,democraticunderground.com,2016-08-29,0.004103434147500001,4.0
Clinton,democraticunderground.com,2016-08-30,-0.07284077248750001,8.0
Clinton,democraticunderground.com,2016-08-31,-0.31100421194199995,5.0
Clinton,democraticunderground.com,2016-09-01,-0.22771642124400002,5.0
Clinton,democraticunderground.com,2016-09-02,0.0,0.0
Clinton,democraticunderground.com,2016-09-03,0.0,0.0
Clinton,democraticunderground.com,2016-09-04,0.0,0.0
Clinton,democraticunderground.com,2016-09-05,-0.23731210213636364,11.0
Clinton,democraticunderground.com,2016-09-06,-0.3853662425,4.0
Clinton,democraticunderground.com,2016-09-07,-0.08831364991663333,6.0
Clinton,democraticunderground.com,2016-09-08,-0.16141128332,5.0
Clinton,democraticunderground.com,2016-09-09,-0.14972642234,5.0
Clinton,democraticunderground.com,2016-09-10,0.0,0.0
Clinton,democraticunderground.com,2016-09-11,-0.0810121968,1.0
Clinton,democraticunderground.com,2016-09-12,-0.29328658255384615,13.0
Clinton,democraticunderground.com,2016-09-13,-0.2241069259529412,17.0
Clinton,democraticunderground.com,2016-09-14,-0.23216439044999995,16.0
Clinton,democraticunderground.com,2016-09-15,-0.17489872288,5.0
Clinton,democraticunderground.com,2016-09-16,-0.2493407332083334,24.0
Clinton,democraticunderground.com,2016-09-17,-0.0808177963,1.0
Clinton,democraticunderground.com,2016-09-18,0.009398664000000001,3.0
Clinton,democraticunderground.com,2016-09-19,0.0,0.0
Clinton,democraticunderground.com,2016-09-20,-0.12432057927857143,14.0
Clinton,democraticunderground.com,2016-09-21,-0.11492767598666666,15.0
Clinton,democraticunderground.com,2016-09-22,-0.24252975940757143,14.0
Clinton,democraticunderground.com,2016-09-23,0.0,0.0
Clinton,democraticunderground.com,2016-09-24,0.0,0.0
Clinton,democraticunderground.com,2016-09-25,-0.06583441705000002,8.0
Clinton,democraticunderground.com,2016-09-26,-0.19029950550000002,7.0
Clinton,democraticunderground.com,2016-09-27,-0.11588411770588235,17.0
Clinton,democraticunderground.com,2016-09-28,-0.15984782608235296,17.0
Clinton,democraticunderground.com,2016-09-29,-0.273129383995,2.0
Clinton,democraticunderground.com,2016-09-30,-0.12849819799444445,18.0
Clinton,democraticunderground.com,2016-10-01,-0.11279321835625,16.0
Clinton,democraticunderground.com,2016-10-02,-0.128431479911,10.0
Clinton,democraticunderground.com,2016-10-03,-0.25151412352,5.0
Clinton,democraticunderground.com,2016-10-04,-0.007302937761999995,5.0
Clinton,democraticunderground.com,2016-10-05,0.0,0.0
Clinton,democraticunderground.com,2016-10-06,0.0,0.0
Clinton,democraticunderground.com,2016-10-07,0.0,0.0
Clinton,democraticunderground.com,2016-10-08,0.0,0.0
Clinton,democraticunderground.com,2016-10-09,0.0,0.0
Clinton,democraticunderground.com,2016-10-10,0.0,0.0
Clinton,foxnews.com,2016-08-14,0.0,0.0
Clinton,foxnews.com,2016-08-15,0.0,0.0
Clinton,foxnews.com,2016-08-16,-0.42878980640000003,5.0
Clinton,foxnews.com,2016-08-17,0.0,0.0
Clinton,foxnews.com,2016-08-18,-0.37131699640000004,5.0
Clinton,foxnews.com,2016-08-19,-0.21798907525555555,9.0
Clinton,foxnews.com,2016-08-20,-0.27996555205,6.0
Clinton,foxnews.com,2016-08-21,-0.27396480744545454,11.0
Clinton,foxnews.com,2016-08-22,-0.16766298085999998,10.0
Clinton,foxnews.com,2016-08-23,-0.19766513093333335,6.0
Clinton,foxnews.com,2016-08-24,-0.22781521394999998,10.0
Clinton,foxnews.com,2016-08-25,0.0,0.0
Clinton,foxnews.com,2016-08-26,-0.3037300720125,8.0
Clinton,foxnews.com,2016-08-27,0.0,0.0
Clinton,foxnews.com,2016-08-28,-0.23018184103333336,12.0
Clinton,foxnews.com,2016-08-29,0.0,0.0
Clinton,foxnews.com,2016-08-30,-0.20037410192857144,7.0
Clinton,foxnews.com,2016-08-31,-0.2598392527117647,17.0
Clinton,foxnews.com,2016-09-01,-0.1558929759230769,13.0
Clinton,foxnews.com,2016-09-02,-0.309504823675,4.0
Clinton,foxnews.com,2016-09-03,0.0,0.0
Clinton,foxnews.com,2016-09-04,0.0,0.0
Clinton,foxnews.com,2016-09-05,-0.38207550300000004,2.0
Clinton,foxnews.com,2016-09-06,-0.18556044179583334,24.0
Clinton,foxnews.com,2016-09-07,-0.2866454036631579,19.0
Clinton,foxnews.com,2016-09-08,-0.213367,2.0
Clinton,foxnews.com,2016-09-09,-0.18623846044,5.0
Clinton,foxnews.com,2016-09-10,-0.35986400399999996,4.0
Clinton,foxnews.com,2016-09-11,0.0,0.0
Clinton,foxnews.com,2016-09-12,0.0,0.0
Clinton,foxnews.com,2016-09-13,-0.3408990055,2.0
Clinton,foxnews.com,2016-09-14,-0.19109580817,10.0
Clinton,foxnews.com,2016-09-15,-0.23911043160833334,24.0
Clinton,foxnews.com,2016-09-16,-0.182394547,5.0
Clinton,foxnews.com,2016-09-17,-0.16524697655,4.0
Clinton,foxnews.com,2016-09-18,-0.1850845065,2.0
Clinton,foxnews.com,2016-09-19,-0.430142999,1.0
Clinton,foxnews.com,2016-09-20,0.0,0.0
Clinton,foxnews.com,2016-09-21,-0.2679931618333333,6.0
Clinton,foxnews.com,2016-09-22,-0.257597326782353,17.0
Clinton,foxnews.com,2016-09-23,-0.11055761826666667,6.0
Clinton,foxnews.com,2016-09-24,-0.14150671723,10.0
Clinton,foxnews.com,2016-09-25,0.0,0.0
Clinton,foxnews.com,2016-09-26,-0.09178589899600001,35.0
Clinton,foxnews.com,2016-09-27,-0.12609620151071427,14.0
Clinton,foxnews.com,2016-09-28,-0.32165080300000004,5.0
Clinton,foxnews.com,2016-09-29,0.0,0.0
Clinton,foxnews.com,2016-09-30,-0.2244313668,6.0
Clinton,foxnews.com,2016-10-01,-0.3497339997142857,7.0
Clinton,foxnews.com,2016-10-02,-0.2690544562727273,11.0
Clinton,foxnews.com,2016-10-03,-0.199729948325,20.0
Clinton,foxnews.com,2016-10-04,-0.2660279995781481,27.0
Clinton,foxnews.com,2016-10-05,-0.3714134955,4.0
Clinton,foxnews.com,2016-10-06,0.0,0.0
Clinton,foxnews.com,2016-10-07,-0.15378808077692313,13.0
Clinton,foxnews.com,2016-10-08,-0.328795006,3.0
Clinton,foxnews.com,2016-10-09,0.0,0.0
Clinton,foxnews.com,2016-10-10,0.0,0.0
Clinton,freerepublic.com,2016-08-14,0.0,0.0
Clinton,freerepublic.com,2016-08-15,0.0,0.0
Clinton,freerepublic.com,2016-08-16,0.0,0.0
Clinton,freerepublic.com,2016-08-17,-0.270433674325,20.0
Clinton,freerepublic.com,2016-08-18,-0.24296708616925927,27.0
Clinton,freerepublic.com,2016-08-19,-0.22027447887368423,19.0
Clinton,freerepublic.com,2016-08-20,-0.22650177149999998,12.0
Clinton,freerepublic.com,2016-08-21,-0.21061545533066667,15.0
Clinton,freerepublic.com,2016-08-22,0.0,0.0
Clinton,freerepublic.com,2016-08-23,-0.14659256723333333,3.0
Clinton,freerepublic.com,2016-08-24,-0.2774082471,9.0
Clinton,freerepublic.com,2016-08-25,-0.2610581666666667,12.0
Clinton,freerepublic.com,2016-08-26,-0.110572502,2.0
Clinton,freerepublic.com,2016-08-27,-0.20547495408888888,18.0
Clinton,freerepublic.com,2016-08-28,0.0,0.0
Clinton,freerepublic.com,2016-08-29,-0.26428428105466667,15.0
Clinton,freerepublic.com,2016-08-30,-0.20174323482499995,28.0
Clinton,freerepublic.com,2016-08-31,-0.231546167453125,32.0
Clinton,freerepublic.com,2016-09-01,-0.17532474925000002,4.0
Clinton,freerepublic.com,2016-09-02,0.0,0.0
Clinton,freerepublic.com,2016-09-03,-0.11589507210000001,4.0
Clinton,freerepublic.com,2016-09-04,-0.25980968176,5.0
Clinton,freerepublic.com,2016-09-05,-0.253482644175,16.0
Clinton,freerepublic.com,2016-09-06,-0.03565980108666666,15.0
Clinton,freerepublic.com,2016-09-07,-0.12201006258750001,8.0
Clinton,freerepublic.com,2016-09-08,-0.09684396776666666,3.0
Clinton,freerepublic.com,2016-09-09,-0.08630277532500001,12.0
Clinton,freerepublic.com,2016-09-10,0.0,0.0
Clinton,freerepublic.com,2016-09-11,-0.1721141015333333,3.0
Clinton,freerepublic.com,2016-09-12,-0.15183916864157898,38.0
Clinton,freerepublic.com,2016-09-13,-0.13677473283333336,27.0
Clinton,freerepublic.com,2016-09-14,-0.17129845161874993,32.0
Clinton,freerepublic.com,2016-09-15,-0.1591737481272727,11.0
Clinton,freerepublic.com,2016-09-16,-0.14052763232800003,25.0
Clinton,freerepublic.com,2016-09-17,-0.16744799900000001,2.0
Clinton,freerepublic.com,2016-09-18,-0.22112981050750002,12.0
Clinton,freerepublic.com,2016-09-19,-0.390188992,1.0
Clinton,freerepublic.com,2016-09-20,0.0,0.0
Clinton,freerepublic.com,2016-09-21,-0.23134271664999997,6.0
Clinton,freerepublic.com,2016-09-22,-0.2329124368808572,35.0
Clinton,freerepublic.com,2016-09-23,0.0,0.0
Clinton,freerepublic.com,2016-09-24,0.0,0.0
Clinton,freerepublic.com,2016-09-25,-0.20498895018888885,36.0
Clinton,freerepublic.com,2016-09-26,-0.10936966835125,8.0
Clinton,freerepublic.com,2016-09-27,-0.1660814187335,40.0
Clinton,freerepublic.com,2016-09-28,-0.18208720413703705,27.0
Clinton,freerepublic.com,2016-09-29,-0.0300212,1.0
Clinton,freerepublic.com,2016-09-30,-0.2178911197648838,43.0
Clinton,freerepublic.com,2016-10-01,-0.11351456581968751,32.0
Clinton,freerepublic.com,2016-10-02,-0.101925999775,4.0
Clinton,freerepublic.com,2016-10-03,-0.06254660835909093,11.0
Clinton,freerepublic.com,2016-10-04,-0.015625349039,10.0
Clinton,freerepublic.com,2016-10-05,0.0,0.0
Clinton,freerepublic.com,2016-10-06,-0.092528902,1.0
Clinton,freerepublic.com,2016-10-07,-0.04521173255,6.0
Clinton,freerepublic.com,2016-10-08,0.0,0.0
Clinton,freerepublic.com,2016-10-09,0.0,0.0
Clinton,freerepublic.com,2016-10-10,0.0,0.0
Clinton,gazette.com,2016-08-14,0.0,0.0
Clinton,gazette.com,2016-08-15,0.0,0.0
Clinton,gazette.com,2016-08-16,-0.36630349866666667,6.0
Clinton,gazette.com,2016-08-17,0.0,0.0
Clinton,gazette.com,2016-08-18,-0.1564330457,2.0
Clinton,gazette.com,2016-08-19,-0.2816043776066666,15.0
Clinton,gazette.com,2016-08-20,-0.13785609908,10.0
Clinton,gazette.com,2016-08-21,-0.16722778694999998,12.0
Clinton,gazette.com,2016-08-22,-0.17491196718500002,22.0
Clinton,gazette.com,2016-08-23,-0.16888661771428573,7.0
Clinton,gazette.com,2016-08-24,-0.22699710146250002,8.0
Clinton,gazette.com,2016-08-25,0.0,0.0
Clinton,gazette.com,2016-08-26,-0.155912275,8.0
Clinton,gazette.com,2016-08-27,0.0,0.0
Clinton,gazette.com,2016-08-28,-0.17445813007142857,7.0
Clinton,gazette.com,2016-08-29,0.0,0.0
Clinton,gazette.com,2016-08-30,-0.278118021675,4.0
Clinton,gazette.com,2016-08-31,-0.3080187264545455,11.0
Clinton,gazette.com,2016-09-01,-0.1881157693666667,6.0
Clinton,gazette.com,2016-09-02,-0.23955109962499999,4.0
Clinton,gazette.com,2016-09-03,0.0,0.0
Clinton,gazette.com,2016-09-04,0.0,0.0
Clinton,gazette.com,2016-09-05,-0.19592629944545453,11.0
Clinton,gazette.com,2016-09-06,-0.24719071117000002,10.0
Clinton,gazette.com,2016-09-07,-0.24302365825999994,15.0
Clinton,gazette.com,2016-09-08,-0.342341989,1.0
Clinton,gazette.com,2016-09-09,-0.1058487966,2.0
Clinton,gazette.com,2016-09-10,-0.178604251,8.0
Clinton,gazette.com,2016-09-11,0.0,0.0
Clinton,gazette.com,2016-09-12,0.0,0.0
Clinton,gazette.com,2016-09-13,-0.291878998,2.0
Clinton,gazette.com,2016-09-14,-0.17712243270833336,12.0
Clinton,gazette.com,2016-09-15,-0.2537912556285714,14.0
Clinton,gazette.com,2016-09-16,-0.309083998,4.0
Clinton,gazette.com,2016-09-17,-0.03221749337999999,6.0
Clinton,gazette.com,2016-09-18,-0.383639008,1.0
Clinton,gazette.com,2016-09-19,-0.335723013,1.0
Clinton,gazette.com,2016-09-20,0.0,0.0
Clinton,gazette.com,2016-09-21,-0.15895399183076922,13.0
Clinton,gazette.com,2016-09-22,-0.17093382208846153,26.0
Clinton,gazette.com,2016-09-23,-0.3171672924,10.0
Clinton,gazette.com,2016-09-24,-0.1959580106777778,18.0
Clinton,gazette.com,2016-09-25,0.0,0.0
Clinton,gazette.com,2016-09-26,-0.16311064951705884,17.0
Clinton,gazette.com,2016-09-27,-0.056599871241666676,6.0
Clinton,gazette.com,2016-09-28,-0.1521617414357143,14.0
Clinton,gazette.com,2016-09-29,0.0,0.0
Clinton,gazette.com,2016-09-30,-0.1839886008,2.0
Clinton,gazette.com,2016-10-01,-0.23182192545,8.0
Clinton,gazette.com,2016-10-02,-0.19817980444285715,7.0
Clinton,gazette.com,2016-10-03,-0.2024699101403334,30.0
Clinton,gazette.com,2016-10-04,-0.2558903327894737,38.0
Clinton,gazette.com,2016-10-05,-0.084276251325,4.0
Clinton,gazette.com,2016-10-06,0.0,0.0
Clinton,gazette.com,2016-10-07,-0.27054169770000003,10.0
Clinton,gazette.com,2016-10-08,-0.2401764973,10.0
Clinton,gazette.com,2016-10-09,0.0,0.0
Clinton,gazette.com,2016-10-10,0.0,0.0
Clinton,huffingtonpost.com,2016-08-14,0.0,0.0
Clinton,huffingtonpost.com,2016-08-15,-0.16730004252000003,5.0
Clinton,huffingtonpost.com,2016-08-16,-0.06793124949999998,4.0
Clinton,huffingtonpost.com,2016-08-17,-0.0635709945,2.0
Clinton,huffingtonpost.com,2016-08-18,0.013416621919999983,10.0
Clinton,huffingtonpost.com,2016-08-19,-0.1736815627411764,17.0
Clinton,huffingtonpost.com,2016-08-20,-0.10590385028333334,6.0
Clinton,huffingtonpost.com,2016-08-21,-0.15069416666666666,6.0
Clinton,huffingtonpost.com,2016-08-22,-0.14715684449,11.0
Clinton,huffingtonpost.com,2016-08-23,-0.13279634036799998,10.0
Clinton,huffingtonpost.com,2016-08-24,-0.17311674095999996,15.0
Clinton,huffingtonpost.com,2016-08-25,0.11478209959999999,20.0
Clinton,huffingtonpost.com,2016-08-26,-0.18942895597142856,7.0
Clinton,huffingtonpost.com,2016-08-27,-0.40477401,1.0
Clinton,huffingtonpost.com,2016-08-28,-0.23984795057500002,4.0
Clinton,huffingtonpost.com,2016-08-29,0.0,0.0
Clinton,huffingtonpost.com,2016-08-30,-0.23449568909,10.0
Clinton,huffingtonpost.com,2016-08-31,-0.21977792578571428,14.0
Clinton,huffingtonpost.com,2016-09-01,-0.11930786626812502,16.0
Clinton,huffingtonpost.com,2016-09-02,-0.15900525309999997,5.0
Clinton,huffingtonpost.com,2016-09-03,0.0,0.0
Clinton,huffingtonpost.com,2016-09-04,-0.07409378138000002,5.0
Clinton,huffingtonpost.com,2016-09-05,-0.2186982014666667,15.0
Clinton,huffingtonpost.com,2016-09-06,-0.061351973242105264,19.0
Clinton,huffingtonpost.com,2016-09-07,-0.029758344514285717,7.0
Clinton,huffingtonpost.com,2016-09-08,0.05726690093333333,3.0
Clinton,huffingtonpost.com,2016-09-09,-0.04691321734938462,26.0
Clinton,huffingtonpost.com,2016-09-10,-0.289726714,7.0
Clinton,huffingtonpost.com,2016-09-11,0.0,0.0
Clinton,huffingtonpost.com,2016-09-12,-0.30391012014090907,22.0
Clinton,huffingtonpost.com,2016-09-13,-0.15740443855769232,26.0
Clinton,huffingtonpost.com,2016-09-14,-0.1811318704895455,22.0
Clinton,huffingtonpost.com,2016-09-15,-0.15852631054705882,17.0
Clinton,huffingtonpost.com,2016-09-16,-0.25091986376666664,3.0
Clinton,huffingtonpost.com,2016-09-17,-0.129422754,4.0
Clinton,huffingtonpost.com,2016-09-18,0.00359154004,1.0
Clinton,huffingtonpost.com,2016-09-19,-0.09040667105,10.0
Clinton,huffingtonpost.com,2016-09-20,0.0,0.0
Clinton,huffingtonpost.com,2016-09-21,-0.11544412986153849,13.0
Clinton,huffingtonpost.com,2016-09-22,-0.08711185780888887,36.0
Clinton,huffingtonpost.com,2016-09-23,-0.07887383916250001,16.0
Clinton,huffingtonpost.com,2016-09-24,-0.171678515,5.0
Clinton,huffingtonpost.com,2016-09-25,0.0,0.0
Clinton,huffingtonpost.com,2016-09-26,-0.17155560211153847,26.0
Clinton,huffingtonpost.com,2016-09-27,-0.035509171836842116,19.0
Clinton,huffingtonpost.com,2016-09-28,-0.0935927656388889,18.0
Clinton,huffingtonpost.com,2016-09-29,0.0,0.0
Clinton,huffingtonpost.com,2016-09-30,-0.03222289185714286,21.0
Clinton,huffingtonpost.com,2016-10-01,-0.13921505808,5.0
Clinton,huffingtonpost.com,2016-10-02,-0.28354604466666666,9.0
Clinton,huffingtonpost.com,2016-10-03,-0.10536203611069765,43.0
Clinton,huffingtonpost.com,2016-10-04,-0.16532276755999997,20.0
Clinton,huffingtonpost.com,2016-10-05,-0.30335600166666665,3.0
Clinton,huffingtonpost.com,2016-10-06,0.0,0.0
Clinton,huffingtonpost.com,2016-10-07,-0.04318319637333334,12.0
Clinton,huffingtonpost.com,2016-10-08,0.0,0.0
Clinton,huffingtonpost.com,2016-10-09,0.0,0.0
Clinton,huffingtonpost.com,2016-10-10,0.0,0.0
Clinton,msn.com,2016-08-14,-0.382420003,1.0
Clinton,msn.com,2016-08-15,-0.260104338,3.0
Clinton,msn.com,2016-08-16,-0.004362656033333338,9.0
Clinton,msn.com,2016-08-17,-0.14707984959999998,4.0
Clinton,msn.com,2016-08-18,-0.11780951437142856,21.0
Clinton,msn.com,2016-08-19,-0.13140746998181818,11.0
Clinton,msn.com,2016-08-20,-0.16991206849285717,14.0
Clinton,msn.com,2016-08-21,-0.08690764669166667,24.0
Clinton,msn.com,2016-08-22,-0.10227142630666668,15.0
Clinton,msn.com,2016-08-23,-0.2545864284625,8.0
Clinton,msn.com,2016-08-24,-0.26408250927333327,30.0
Clinton,msn.com,2016-08-25,-0.2623909287833333,6.0
Clinton,msn.com,2016-08-26,-0.23597974177999997,5.0
Clinton,msn.com,2016-08-27,-0.07334869915,2.0
Clinton,msn.com,2016-08-28,-0.1280083,15.0
Clinton,msn.com,2016-08-29,-0.177138001,1.0
Clinton,msn.com,2016-08-30,-0.12902233446666667,9.0
Clinton,msn.com,2016-08-31,-0.2568966126148276,29.0
Clinton,msn.com,2016-09-01,-0.16397154136363634,22.0
Clinton,msn.com,2016-09-02,-0.280350223125,8.0
Clinton,msn.com,2016-09-03,-0.2418960035,2.0
Clinton,msn.com,2016-09-04,0.04988073186666667,3.0
Clinton,msn.com,2016-09-05,-0.19736557225133333,15.0
Clinton,msn.com,2016-09-06,-0.2063503965583334,24.0
Clinton,msn.com,2016-09-07,-0.2119982132769231,13.0
Clinton,msn.com,2016-09-08,-0.38164800024999995,8.0
Clinton,msn.com,2016-09-09,-0.23652099239333335,15.0
Clinton,msn.com,2016-09-10,-0.101722607375,16.0
Clinton,msn.com,2016-09-11,0.005239180480000003,5.0
Clinton,msn.com,2016-09-12,-0.4091686703333333,3.0
Clinton,msn.com,2016-09-13,-0.29488070818181816,11.0
Clinton,msn.com,2016-09-14,-0.12221031436842104,19.0
Clinton,msn.com,2016-09-15,-0.1607505524,28.0
Clinton,msn.com,2016-09-16,-0.125792030745,10.0
Clinton,msn.com,2016-09-17,-0.21382433945,12.0
Clinton,msn.com,2016-09-18,-0.1369355728666667,15.0
Clinton,msn.com,2016-09-19,-0.30464239849999997,10.0
Clinton,msn.com,2016-09-20,0.0,0.0
Clinton,msn.com,2016-09-21,-0.13189527434848486,33.0
Clinton,msn.com,2016-09-22,-0.17564414306538462,26.0
Clinton,msn.com,2016-09-23,-0.12331909276666668,12.0
Clinton,msn.com,2016-09-24,-0.12389254330000002,21.0
Clinton,msn.com,2016-09-25,-0.22739124847500003,4.0
Clinton,msn.com,2016-09-26,-0.1333909192337288,118.0
Clinton,msn.com,2016-09-27,-0.1378915508552778,36.0
Clinton,msn.com,2016-09-28,-0.24705147985,6.0
Clinton,msn.com,2016-09-29,-0.11996820171666667,6.0
Clinton,msn.com,2016-09-30,-0.16610869827200003,25.0
Clinton,msn.com,2016-10-01,-0.16933895811724137,29.0
Clinton,msn.com,2016-10-02,-0.21567133130000002,30.0
Clinton,msn.com,2016-10-03,-0.28069885728433336,30.0
Clinton,msn.com,2016-10-04,-0.19384881937621218,66.0
Clinton,msn.com,2016-10-05,0.0,0.0
Clinton,msn.com,2016-10-06,0.0,0.0
Clinton,msn.com,2016-10-07,-0.2145726139181818,11.0
Clinton,msn.com,2016-10-08,-0.15238061607692308,13.0
Clinton,msn.com,2016-10-09,0.0,0.0
Clinton,msn.com,2016-10-10,0.0,0.0
Clinton,msnbc.com,2016-08-14,0.0,0.0
Clinton,msnbc.com,2016-08-15,0.0,0.0
Clinton,msnbc.com,2016-08-16,0.157037005,1.0
Clinton,msnbc.com,2016-08-17,0.0,0.0
Clinton,msnbc.com,2016-08-18,0.14542118919666666,6.0
Clinton,msnbc.com,2016-08-19,0.0,0.0
Clinton,msnbc.com,2016-08-20,0.191897005,1.0
Clinton,msnbc.com,2016-08-21,0.0,0.0
Clinton,msnbc.com,2016-08-22,0.099865335,3.0
Clinton,msnbc.com,2016-08-23,0.10892194870000001,2.0
Clinton,msnbc.com,2016-08-24,0.12539293366666668,6.0
Clinton,msnbc.com,2016-08-25,0.0,0.0
Clinton,msnbc.com,2016-08-26,0.11859799914285715,7.0
Clinton,msnbc.com,2016-08-27,0.0,0.0
Clinton,msnbc.com,2016-08-28,0.1660776018,5.0
Clinton,msnbc.com,2016-08-29,0.0,0.0
Clinton,msnbc.com,2016-08-30,0.07826305175,2.0
Clinton,msnbc.com,2016-08-31,0.16307020102222222,9.0
Clinton,msnbc.com,2016-09-01,0.0999511348111111,9.0
Clinton,msnbc.com,2016-09-02,0.20443942928571432,7.0
Clinton,msnbc.com,2016-09-03,0.0,0.0
Clinton,msnbc.com,2016-09-04,0.0,0.0
Clinton,msnbc.com,2016-09-05,0.0,0.0
Clinton,msnbc.com,2016-09-06,0.19628545051999996,10.0
Clinton,msnbc.com,2016-09-07,0.0965290035,4.0
Clinton,msnbc.com,2016-09-08,0.1829394995,2.0
Clinton,msnbc.com,2016-09-09,0.13263694704999998,20.0
Clinton,msnbc.com,2016-09-10,0.198979504,2.0
Clinton,msnbc.com,2016-09-11,0.0,0.0
Clinton,msnbc.com,2016-09-12,0.0,0.0
Clinton,msnbc.com,2016-09-13,0.214655995,1.0
Clinton,msnbc.com,2016-09-14,0.15859447965,4.0
Clinton,msnbc.com,2016-09-15,0.2070593238125,8.0
Clinton,msnbc.com,2016-09-16,0.0,0.0
Clinton,msnbc.com,2016-09-17,0.12000999949999999,2.0
Clinton,msnbc.com,2016-09-18,0.19516333466666666,3.0
Clinton,msnbc.com,2016-09-19,-0.004779528824999994,4.0
Clinton,msnbc.com,2016-09-20,0.0,0.0
Clinton,msnbc.com,2016-09-21,0.009673245250000004,4.0
Clinton,msnbc.com,2016-09-22,0.07763626558333334,6.0
Clinton,msnbc.com,2016-09-23,0.029625024484615386,13.0
Clinton,msnbc.com,2016-09-24,0.22401341434482755,29.0
Clinton,msnbc.com,2016-09-25,0.0,0.0
Clinton,msnbc.com,2016-09-26,0.20512064303548386,31.0
Clinton,msnbc.com,2016-09-27,0.1784414119597015,67.0
Clinton,msnbc.com,2016-09-28,0.17138519365357144,28.0
Clinton,msnbc.com,2016-09-29,0.0,0.0
Clinton,msnbc.com,2016-09-30,0.16381080880952378,21.0
Clinton,msnbc.com,2016-10-01,0.189378003,3.0
Clinton,msnbc.com,2016-10-02,0.18223800499999998,2.0
Clinton,msnbc.com,2016-10-03,0.11556670156428572,28.0
Clinton,msnbc.com,2016-10-04,0.12593707373869564,23.0
Clinton,msnbc.com,2016-10-05,0.1826579986,5.0
Clinton,msnbc.com,2016-10-06,0.0,0.0
Clinton,msnbc.com,2016-10-07,-0.08142055197499999,4.0
Clinton,msnbc.com,2016-10-08,0.0,0.0
Clinton,msnbc.com,2016-10-09,0.0,0.0
Clinton,msnbc.com,2016-10-10,0.0,0.0
Clinton,mysanantonio.com,2016-08-14,0.0,0.0
Clinton,mysanantonio.com,2016-08-15,0.0,0.0
Clinton,mysanantonio.com,2016-08-16,0.115994997,1.0
Clinton,mysanantonio.com,2016-08-17,-0.2576929965,2.0
Clinton,mysanantonio.com,2016-08-18,-0.060428340920000004,5.0
Clinton,mysanantonio.com,2016-08-19,-0.040323219133333345,6.0
Clinton,mysanantonio.com,2016-08-20,-0.248350675,3.0
Clinton,mysanantonio.com,2016-08-21,-0.1385185497,2.0
Clinton,mysanantonio.com,2016-08-22,0.0,0.0
Clinton,mysanantonio.com,2016-08-23,-0.103266001,1.0
Clinton,mysanantonio.com,2016-08-24,-0.02101336876666666,3.0
Clinton,mysanantonio.com,2016-08-25,-0.185879854592,15.0
Clinton,mysanantonio.com,2016-08-26,-0.1950104981,2.0
Clinton,mysanantonio.com,2016-08-27,-0.17178797964,5.0
Clinton,mysanantonio.com,2016-08-28,0.0,0.0
Clinton,mysanantonio.com,2016-08-29,-0.00040806461666666644,6.0
Clinton,mysanantonio.com,2016-08-30,-0.1850208109125,8.0
Clinton,mysanantonio.com,2016-08-31,-0.37530157399999997,7.0
Clinton,mysanantonio.com,2016-09-01,0.0,0.0
Clinton,mysanantonio.com,2016-09-02,0.0,0.0
Clinton,mysanantonio.com,2016-09-03,0.0,0.0
Clinton,mysanantonio.com,2016-09-04,-0.515896976,1.0
Clinton,mysanantonio.com,2016-09-05,-0.20382624385,2.0
Clinton,mysanantonio.com,2016-09-06,-0.2659680024,2.0
Clinton,mysanantonio.com,2016-09-07,-0.192537993,1.0
