candidate,source,date,score,count
Clinton,foxnews.com,2016-09-20,-0.19890638294,5
Clinton,foxnews.com,2016-09-22,-0.217867509366667,9
Clinton,foxnews.com,2016-09-23,-0.0278293966,5
Clinton,foxnews.com,2016-09-24,-0.0173534516,10
Clinton,foxnews.com,2016-09-25,0.062314503,2
Clinton,foxnews.com,2016-09-26,-0.217375475077778,27
Clinton,foxnews.com,2016-09-27,-0.3756807924,5
Clinton,foxnews.com,2016-09-28,-0.216306167235882,17
Clinton,foxnews.com,2016-09-29,-0.2793836765,12
Clinton,foxnews.com,2016-09-30,-0.425781012,1
Clinton,foxnews.com,2016-10-02,-0.12638201931,10
Clinton,foxnews.com,2016-10-03,-0.4359059855,2
Clinton,foxnews.com,2016-10-04,-0.238162532578518,27
Clinton,foxnews.com,2016-10-05,-0.177915887276471,17
Clinton,foxnews.com,2016-10-06,-0.303775596428571,14
Clinton,foxnews.com,2016-10-07,-0.329195832166667,6
Clinton,foxnews.com,2016-10-08,-0.273014949689286,28
Clinton,foxnews.com,2016-10-09,-0.29960811155,10
Clinton,foxnews.com,2016-10-10,-0.261910211336585,41
Clinton,foxnews.com,2016-10-11,-0.326395413666667,12
Clinton,foxnews.com,2016-10-12,-0.30857436607,10
Clinton,foxnews.com,2016-10-13,-0.298884252514286,7
Clinton,foxnews.com,2016-10-15,-0.148215988026471,17
Clinton,freerepublic.com,2016-08-13,-0.317196012,1
Clinton,freerepublic.com,2016-08-14,-0.26812041624,30
Clinton,freerepublic.com,2016-08-15,-0.241948523821622,37
Clinton,freerepublic.com,2016-08-16,-0.177960974175,8
Clinton,freerepublic.com,2016-08-17,-0.22817630356129,31
Clinton,freerepublic.com,2016-08-18,-0.239020439819706,34
Clinton,freerepublic.com,2016-08-19,-0.239258499666667,18
Clinton,freerepublic.com,2016-08-20,-0.209776584085714,7
Clinton,freerepublic.com,2016-08-22,-0.270245274822222,9
Clinton,freerepublic.com,2016-08-23,-0.1858546151,7
Clinton,freerepublic.com,2016-08-24,-0.240397073241667,24
Clinton,freerepublic.com,2016-08-25,-0.243870221925926,27
Clinton,freerepublic.com,2016-08-26,-0.177348784958333,12
Clinton,freerepublic.com,2016-08-27,-0.19946514945,28
Clinton,freerepublic.com,2016-08-28,-0.192036185790968,31
Clinton,freerepublic.com,2016-08-29,-0.22274636226,36
Clinton,freerepublic.com,2016-08-30,-0.202629264076744,43
Clinton,freerepublic.com,2016-08-31,-0.215146707130189,53
Clinton,freerepublic.com,2016-09-01,-0.17532474925,4
Clinton,freerepublic.com,2016-09-03,0.264331013,1
Clinton,freerepublic.com,2016-09-04,-0.2513141278625,8
Clinton,freerepublic.com,2016-09-05,-0.257626779513043,23
Clinton,freerepublic.com,2016-09-06,-0.02379625114375,16
Clinton,freerepublic.com,2016-09-07,-0.06112041918,5
Clinton,freerepublic.com,2016-09-08,-0.188208416942857,7
Clinton,freerepublic.com,2016-09-09,-0.103199484915385,13
Clinton,freerepublic.com,2016-09-11,-0.1411741488,2
Clinton,freerepublic.com,2016-09-12,-0.138196957134348,46
Clinton,freerepublic.com,2016-09-13,-0.122548989004706,34
Clinton,freerepublic.com,2016-09-14,0.00689864044,5
Clinton,freerepublic.com,2016-09-15,-0.124098386822449,49
Clinton,freerepublic.com,2016-09-16,-0.000737031888,10
Clinton,freerepublic.com,2016-09-17,-0.146012441318519,27
Clinton,freerepublic.com,2016-09-18,-0.1829341305125,4
Clinton,freerepublic.com,2016-09-19,-0.25249566783,10
Clinton,freerepublic.com,2016-09-20,-0.106632002,1
Clinton,freerepublic.com,2016-09-22,-0.06422292895,2
Clinton,freerepublic.com,2016-09-23,-0.206336000319833,60
Clinton,freerepublic.com,2016-09-24,-0.245506811828947,38
Clinton,freerepublic.com,2016-09-25,-0.184501748945455,11
Clinton,freerepublic.com,2016-09-26,-0.18082836546119,42
Clinton,freerepublic.com,2016-09-27,-0.128367478222222,9
Clinton,freerepublic.com,2016-09-28,-0.221955962229032,31
Clinton,freerepublic.com,2016-09-29,-0.215980241443478,23
Clinton,freerepublic.com,2016-09-30,-0.163018994,2
Clinton,freerepublic.com,2016-10-02,-0.15777022860625,16
Clinton,freerepublic.com,2016-10-03,-0.0599648096922581,31
Clinton,freerepublic.com,2016-10-04,-0.21708388888,10
Clinton,freerepublic.com,2016-10-06,-0.08450787928,20
Clinton,freerepublic.com,2016-10-07,-0.155452551124138,29
Clinton,freerepublic.com,2016-10-08,-0.146148413533333,9
Clinton,freerepublic.com,2016-10-09,-0.127010771428571,7
Clinton,freerepublic.com,2016-10-10,-0.204391788484,25
Clinton,freerepublic.com,2016-10-11,-0.2414617991,58
Clinton,freerepublic.com,2016-10-12,-0.2500677505125,16
Clinton,freerepublic.com,2016-10-13,-0.221492633394118,34
Clinton,freerepublic.com,2016-10-15,-0.217532105621739,23
Clinton,gazette.com,2016-08-14,-0.265386327732353,34
Clinton,gazette.com,2016-08-15,-0.223047000913043,23
Clinton,gazette.com,2016-08-16,-0.181329961554545,11
Clinton,gazette.com,2016-08-17,-0.228858473176923,13
Clinton,gazette.com,2016-08-18,-0.24434212425,8
Clinton,gazette.com,2016-08-19,-0.21085394715,4
Clinton,gazette.com,2016-08-20,-0.1549507532,10
Clinton,gazette.com,2016-08-21,-0.1915423637025,28
Clinton,gazette.com,2016-08-22,-0.210228961093333,15
Clinton,gazette.com,2016-08-23,-0.232670766258,40
Clinton,gazette.com,2016-08-24,-0.2534109995,10
Clinton,gazette.com,2016-08-25,-0.187901484605263,19
Clinton,gazette.com,2016-08-26,-0.0246743167933333,6
Clinton,gazette.com,2016-08-27,-0.2641538633125,8
Clinton,gazette.com,2016-08-28,-0.10927678347619,21
Clinton,gazette.com,2016-08-29,-0.1755206903,20
Clinton,gazette.com,2016-08-30,-0.229379590154167,24
Clinton,gazette.com,2016-08-31,-0.190922192123077,13
Clinton,gazette.com,2016-09-01,-0.258981089055556,9
Clinton,gazette.com,2016-09-04,-0.200978570858824,17
Clinton,gazette.com,2016-09-05,-0.215726616558333,24
Clinton,gazette.com,2016-09-06,-0.216342067693,20
Clinton,gazette.com,2016-09-07,-0.2880764975,2
Clinton,gazette.com,2016-09-08,-0.0918961838615385,13
Clinton,gazette.com,2016-09-09,-0.221855890666667,9
Clinton,gazette.com,2016-09-12,-0.291878998,2
Clinton,gazette.com,2016-09-13,-0.2692150025,2
Clinton,gazette.com,2016-09-14,-0.141154716483333,6
Clinton,gazette.com,2016-09-15,-0.243468599402857,35
Clinton,gazette.com,2016-09-16,-0.278350149511111,9
Clinton,gazette.com,2016-09-17,-0.2926343745,16
Clinton,gazette.com,2016-09-18,-0.366190714428571,7
Clinton,gazette.com,2016-09-19,-0.248445903722727,22
Clinton,gazette.com,2016-09-20,-0.204905498833333,6
Clinton,gazette.com,2016-09-22,-0.22795113552381,21
Clinton,gazette.com,2016-09-23,-0.0754477978,1
Clinton,gazette.com,2016-09-24,-0.215612058542857,14
Clinton,gazette.com,2016-09-25,-0.521926999,1
Clinton,gazette.com,2016-09-26,-0.200554427316129,31
Clinton,gazette.com,2016-09-27,-0.15070081059,10
Clinton,gazette.com,2016-09-28,-0.233950503205882,17
Clinton,gazette.com,2016-09-29,-0.368370158,6
Clinton,gazette.com,2016-09-30,-0.366129011,1
Clinton,gazette.com,2016-10-02,-0.213420542357143,7
Clinton,gazette.com,2016-10-03,0.13301,1
Clinton,gazette.com,2016-10-04,-0.093334867364,25
Clinton,gazette.com,2016-10-05,-0.15622986908,15
Clinton,gazette.com,2016-10-06,-0.2414230008875,32
Clinton,gazette.com,2016-10-07,-0.356176196,10
Clinton,gazette.com,2016-10-08,-0.410760961185185,27
Clinton,gazette.com,2016-10-09,-0.216370618972727,11
Clinton,gazette.com,2016-10-10,-0.276217978894839,31
Clinton,gazette.com,2016-10-11,-0.242300207263158,19
Clinton,gazette.com,2016-10-12,-0.312181692923077,13
Clinton,gazette.com,2016-10-13,-0.308979696471429,7
Clinton,gazette.com,2016-10-15,-0.15163300175,4
Clinton,huffingtonpost.com,2016-08-14,-0.145638483315068,73
Clinton,huffingtonpost.com,2016-08-15,-0.0470201215310989,91
Clinton,huffingtonpost.com,2016-08-16,-0.0650407034178571,28
Clinton,huffingtonpost.com,2016-08-17,-0.153440504475,14
Clinton,huffingtonpost.com,2016-08-18,-0.0425162523166667,12
Clinton,huffingtonpost.com,2016-08-19,-0.0052459346,6
Clinton,huffingtonpost.com,2016-08-20,-0.254958441,9
Clinton,huffingtonpost.com,2016-08-21,-0.118195044805882,17
Clinton,huffingtonpost.com,2016-08-22,-0.183775377453333,24
Clinton,huffingtonpost.com,2016-08-23,-0.119271963373333,30
Clinton,huffingtonpost.com,2016-08-24,-0.185864460683333,12
Clinton,huffingtonpost.com,2016-08-25,-0.0233929410135135,37
Clinton,huffingtonpost.com,2016-08-26,-0.251556858285714,7
Clinton,huffingtonpost.com,2016-08-27,-0.29648,4
Clinton,huffingtonpost.com,2016-08-28,-0.194792808631818,22
Clinton,huffingtonpost.com,2016-08-29,-0.151057665665625,32
Clinton,huffingtonpost.com,2016-08-30,-0.166935375984375,32
Clinton,huffingtonpost.com,2016-08-31,-0.160368690813611,36
Clinton,huffingtonpost.com,2016-09-01,-0.102893167336,10
Clinton,huffingtonpost.com,2016-09-03,-0.081371993,2
Clinton,huffingtonpost.com,2016-09-04,-0.0296618795071429,14
Clinton,huffingtonpost.com,2016-09-05,-0.0839843568016129,62
Clinton,huffingtonpost.com,2016-09-06,-0.132712577478261,23
Clinton,huffingtonpost.com,2016-09-07,-0.137645691890909,44
Clinton,huffingtonpost.com,2016-09-08,-0.0357876276355,20
Clinton,huffingtonpost.com,2016-09-09,-0.138842878486073,55
Clinton,huffingtonpost.com,2016-09-11,-0.197701036366667,6
Clinton,huffingtonpost.com,2016-09-12,-0.233734110225949,59
Clinton,huffingtonpost.com,2016-09-13,-0.197880692020895,67
Clinton,huffingtonpost.com,2016-09-14,-0.0806883707875,16
Clinton,huffingtonpost.com,2016-09-15,-0.152825489584,25
Clinton,huffingtonpost.com,2016-09-16,-0.342672629,8
Clinton,huffingtonpost.com,2016-09-17,-0.31859217562,8
Clinton,huffingtonpost.com,2016-09-18,-0.16561797355,12
Clinton,huffingtonpost.com,2016-09-19,-0.10824218712,30
Clinton,huffingtonpost.com,2016-09-20,0.00151191252857142,14
Clinton,huffingtonpost.com,2016-09-22,-0.0640307363235294,17
Clinton,huffingtonpost.com,2016-09-23,-0.302890986,1
Clinton,huffingtonpost.com,2016-09-24,-0.161430340316923,13
Clinton,huffingtonpost.com,2016-09-25,-0.0809349770361538,13
Clinton,huffingtonpost.com,2016-09-26,-0.259405222464516,31
Clinton,huffingtonpost.com,2016-09-27,-0.117317133375,12
Clinton,huffingtonpost.com,2016-09-28,-0.0661070648615385,13
Clinton,huffingtonpost.com,2016-09-29,-0.114574413628571,14
Clinton,huffingtonpost.com,2016-09-30,0.325188011,1
Clinton,huffingtonpost.com,2016-10-02,-0.0895301783142857,14
Clinton,huffingtonpost.com,2016-10-03,-0.102781816218182,11
Clinton,huffingtonpost.com,2016-10-04,-0.178027444047826,23
Clinton,huffingtonpost.com,2016-10-05,-0.169172803394737,19
Clinton,huffingtonpost.com,2016-10-06,-0.143522565224348,23
Clinton,huffingtonpost.com,2016-10-07,-0.344161001,5
Clinton,huffingtonpost.com,2016-10-08,-0.30668937246125,32
Clinton,huffingtonpost.com,2016-10-09,-0.266819235546154,13
Clinton,huffingtonpost.com,2016-10-10,-0.199933821564286,28
Clinton,huffingtonpost.com,2016-10-11,-0.15472383206,10
Clinton,huffingtonpost.com,2016-10-12,-0.128130706648,10
Clinton,huffingtonpost.com,2016-10-13,-0.3277329924,5
Clinton,huffingtonpost.com,2016-10-15,-0.08317202116,10
Clinton,msnbc.com,2016-08-14,0.03166702102,10
Clinton,msnbc.com,2016-08-15,0.0158353263257143,7
Clinton,msnbc.com,2016-08-16,0.13651075225,4
Clinton,msnbc.com,2016-08-17,0.132860111918,10
Clinton,msnbc.com,2016-08-21,0.00449200499999999,3
Clinton,msnbc.com,2016-08-22,0.1458537226,4
Clinton,msnbc.com,2016-08-23,0.115099532566667,12
Clinton,msnbc.com,2016-08-24,-0.0728813406666667,3
Clinton,msnbc.com,2016-08-25,0.0757933342444444,18
Clinton,msnbc.com,2016-08-26,0.182301,1
Clinton,msnbc.com,2016-08-28,0.12430631968,15
Clinton,msnbc.com,2016-08-29,-0.000611477968888882,9
Clinton,msnbc.com,2016-08-30,0.14436674097,10
Clinton,msnbc.com,2016-08-31,0.0531006598769231,13
Clinton,msnbc.com,2016-09-01,0.0642086997,10
Clinton,msnbc.com,2016-09-05,0.1977292921,12
Clinton,msnbc.com,2016-09-06,0.124185002,5
Clinton,msnbc.com,2016-09-07,0.1829394995,2
Clinton,msnbc.com,2016-09-08,0.172120189285714,21
Clinton,msnbc.com,2016-09-09,0.198979504,2
Clinton,msnbc.com,2016-09-12,0.2066795005,2
Clinton,msnbc.com,2016-09-13,0.31416667,3
Clinton,msnbc.com,2016-09-14,0.1598772566,7
Clinton,msnbc.com,2016-09-15,0.0262891154833333,6
Clinton,msnbc.com,2016-09-16,0.180095667666667,3
Clinton,msnbc.com,2016-09-18,0.0221368087909091,11
Clinton,msnbc.com,2016-09-19,-0.00687048915555555,9
Clinton,msnbc.com,2016-09-20,0.135636002,1
Clinton,msnbc.com,2016-09-22,0.0721084721857143,7
Clinton,msnbc.com,2016-09-24,0.165979363636364,11
Clinton,msnbc.com,2016-09-25,0.212420000416667,12
Clinton,msnbc.com,2016-09-26,0.141422442995652,23
Clinton,msnbc.com,2016-09-27,0.07533525325,4
Clinton,msnbc.com,2016-09-28,0.114037084492593,27
Clinton,msnbc.com,2016-09-29,0.143625525368421,19
Clinton,msnbc.com,2016-10-02,0.134974502,6
Clinton,msnbc.com,2016-10-03,0.190875869496154,26
Clinton,msnbc.com,2016-10-04,0.0889089201247826,23
Clinton,msnbc.com,2016-10-05,-0.044116199,1
Clinton,msnbc.com,2016-10-06,-0.287468857866667,3
Clinton,msnbc.com,2016-10-08,0.188510335222222,9
Clinton,msnbc.com,2016-10-09,0.131764000833333,6
Clinton,msnbc.com,2016-10-10,0.0739091054736842,19
Clinton,msnbc.com,2016-10-11,0.186214543909091,11
Clinton,msnbc.com,2016-10-12,0.178824333,3
Clinton,msnbc.com,2016-10-13,0.015801663,3
Clinton,msn.com,2016-08-14,-0.190137902235556,45
Clinton,msn.com,2016-08-15,-0.230208319101758,91
Clinton,msn.com,2016-08-16,-0.202098334653846,39
Clinton,msn.com,2016-08-17,-0.221570052243333,36
Clinton,msn.com,2016-08-18,-0.184428192960435,23
Clinton,msn.com,2016-08-19,-0.220806977434286,35
Clinton,msn.com,2016-08-20,-0.103444094111429,28
Clinton,msn.com,2016-08-21,-0.127110554505882,17
Clinton,msn.com,2016-08-22,-0.216515099572727,11
Clinton,msn.com,2016-08-23,-0.270754740003704,54
Clinton,msn.com,2016-08-24,-0.228202207227273,22
Clinton,msn.com,2016-08-25,-0.241537807778947,38
Clinton,msn.com,2016-08-26,-0.20689953346,10
Clinton,msn.com,2016-08-27,-0.12354454121,20
Clinton,msn.com,2016-08-28,-0.1564732221562,50
Clinton,msn.com,2016-08-29,-0.226482485642042,48
Clinton,msn.com,2016-08-30,-0.226139855382381,105
Clinton,msn.com,2016-08-31,-0.2440020596,67
Clinton,msn.com,2016-09-01,-0.231265847642105,19
Clinton,msn.com,2016-09-04,-0.1687957476975,12
Clinton,msn.com,2016-09-05,-0.219870391175,56
Clinton,msn.com,2016-09-06,-0.24629243396087,23
Clinton,msn.com,2016-09-07,-0.288652502,6
Clinton,msn.com,2016-09-08,-0.158803800457143,21
Clinton,msn.com,2016-09-09,-0.190610154389474,38
Clinton,msn.com,2016-09-12,-0.215838596607692,26
Clinton,msn.com,2016-09-13,-0.189850529505263,19
Clinton,msn.com,2016-09-14,-0.174394786339394,33
Clinton,msn.com,2016-09-15,-0.169175490311282,78
Clinton,msn.com,2016-09-16,-0.251344333,15
Clinton,msn.com,2016-09-17,-0.205178589866667,69
Clinton,msn.com,2016-09-18,-0.282743446575,32
Clinton,msn.com,2016-09-19,-0.162719916849186,59
Clinton,msn.com,2016-09-20,-0.253787136231111,9
Clinton,msn.com,2016-09-22,-0.195189988047059,17
Clinton,msn.com,2016-09-23,-0.151863452812632,57
Clinton,msn.com,2016-09-24,-0.198983990025208,48
Clinton,msn.com,2016-09-25,-0.100623979796667,30
Clinton,msn.com,2016-09-26,-0.164887601717059,68
Clinton,msn.com,2016-09-27,-0.264262701041176,51
Clinton,msn.com,2016-09-28,-0.286186028784091,44
Clinton,msn.com,2016-09-29,-0.151587593413793,29
Clinton,msn.com,2016-09-30,-0.312043011,2
Clinton,msn.com,2016-10-02,-0.197134778139375,16
Clinton,msn.com,2016-10-03,-0.210459852118437,32
Clinton,msn.com,2016-10-04,-0.142589373588036,56
Clinton,msn.com,2016-10-05,-0.215431810005,20
Clinton,msn.com,2016-10-06,-0.23148447439697,33
Clinton,msn.com,2016-10-07,-0.261459255385714,35
Clinton,msn.com,2016-10-08,-0.271087771078378,37
Clinton,msn.com,2016-10-09,-0.243310001382593,27
Clinton,msn.com,2016-10-10,-0.19265894118531,84
Clinton,msn.com,2016-10-11,-0.268300201691296,54
Clinton,msn.com,2016-10-12,-0.279223091592609,23
Clinton,msn.com,2016-10-13,-0.295828477869565,23
Clinton,msn.com,2016-10-15,-0.321275376195652,23
Clinton,mysanantonio.com,2016-08-14,-0.05500733006,10
Clinton,mysanantonio.com,2016-08-15,-0.23850626627931,29
Clinton,mysanantonio.com,2016-08-16,-0.230446994,1
Clinton,mysanantonio.com,2016-08-17,-0.238822765153846,13
Clinton,mysanantonio.com,2016-08-18,-0.249786807383333,12
Clinton,mysanantonio.com,2016-08-19,-0.12544693148,10
Clinton,mysanantonio.com,2016-08-20,-0.193375893777778,9
Clinton,mysanantonio.com,2016-08-22,-0.353380002,2
Clinton,mysanantonio.com,2016-08-23,-0.23464739815,6
Clinton,mysanantonio.com,2016-08-24,-0.240700339333333,6
Clinton,mysanantonio.com,2016-08-25,-0.174445732058182,22
Clinton,mysanantonio.com,2016-08-26,-0.38333174575,4
Clinton,mysanantonio.com,2016-08-27,-0.132052154091364,11
Clinton,mysanantonio.com,2016-08-28,-0.10827856062,10
Clinton,mysanantonio.com,2016-08-29,-0.172624913505882,17
Clinton,mysanantonio.com,2016-08-30,-0.163564471465,20
Clinton,mysanantonio.com,2016-08-31,-0.2998711239375,16
Clinton,mysanantonio.com,2016-09-01,-0.312579006,2
Clinton,mysanantonio.com,2016-09-04,-0.1924954875,2
Clinton,mysanantonio.com,2016-09-05,-0.185026783430769,13
Clinton,mysanantonio.com,2016-09-06,-0.2659680024,2
Clinton,mysanantonio.com,2016-09-07,-0.169103779525,4
Clinton,mysanantonio.com,2016-09-08,-0.1832328315,6
Clinton,mysanantonio.com,2016-09-09,-0.166272438852143,14
Clinton,mysanantonio.com,2016-09-11,-0.458407998,1
Clinton,mysanantonio.com,2016-09-12,-0.198628618983333,24
Clinton,mysanantonio.com,2016-09-13,-0.19502004314,10
Clinton,mysanantonio.com,2016-09-14,-0.355419494,2
Clinton,mysanantonio.com,2016-09-15,-0.168961851766667,18
Clinton,mysanantonio.com,2016-09-16,-0.321909710714286,7
Clinton,mysanantonio.com,2016-09-17,-0.184885648359091,22
Clinton,mysanantonio.com,2016-09-18,-0.2821539935,2
Clinton,mysanantonio.com,2016-09-19,-0.252141109888889,9
Clinton,mysanantonio.com,2016-09-20,-0.306356013,1
Clinton,mysanantonio.com,2016-09-22,-0.213933666333333,3
Clinton,mysanantonio.com,2016-09-23,-0.157127425821739,23
Clinton,mysanantonio.com,2016-09-24,-0.132519716151724,29
Clinton,mysanantonio.com,2016-09-26,-0.12616364736087,23
Clinton,mysanantonio.com,2016-09-27,-0.302169332777778,9
Clinton,mysanantonio.com,2016-09-28,-0.192354889693333,15
Clinton,mysanantonio.com,2016-09-29,-0.225581819630769,13
Clinton,mysanantonio.com,2016-09-30,0.135773003,1
Clinton,mysanantonio.com,2016-10-02,-0.267338183909091,11
Clinton,mysanantonio.com,2016-10-03,-0.129732925921923,26
Clinton,mysanantonio.com,2016-10-04,-0.137850145866667,9
Clinton,mysanantonio.com,2016-10-06,-0.2269025,8
Clinton,mysanantonio.com,2016-10-07,-0.18072118852,20
Clinton,mysanantonio.com,2016-10-08,-0.248068860714286,7
Clinton,mysanantonio.com,2016-10-09,-0.188450516277778,18
Clinton,mysanantonio.com,2016-10-10,-0.25147466157,20
Clinton,mysanantonio.com,2016-10-11,-0.2806623043996,25
Clinton,mysanantonio.com,2016-10-12,-0.274701305664286,14
Clinton,mysanantonio.com,2016-10-13,-0.254782584366667,12
Clinton,mysanantonio.com,2016-10-15,-0.20036232754,5
Clinton,newsmax.com,2016-08-14,-0.226195697396154,26
Clinton,newsmax.com,2016-08-15,-0.259084389566667,12
Clinton,newsmax.com,2016-08-16,-0.169162330947059,17
Clinton,newsmax.com,2016-08-17,-0.3234756321,16
Clinton,newsmax.com,2016-08-18,-0.227828597811111,9
Clinton,newsmax.com,2016-08-19,-0.052492749,4
Clinton,newsmax.com,2016-08-20,-0.21358145379,10
Clinton,newsmax.com,2016-08-21,-0.280562861853846,13
Clinton,newsmax.com,2016-08-22,-0.181206885375357,28
Clinton,newsmax.com,2016-08-23,-0.203511126347619,42
Clinton,newsmax.com,2016-08-24,-0.2162256604975,4
Clinton,newsmax.com,2016-08-25,-0.196375322331034,29
Clinton,newsmax.com,2016-08-26,-0.11093977315,4
Clinton,newsmax.com,2016-08-27,-0.184706215797111,9
Clinton,newsmax.com,2016-08-28,-0.254403265248929,28
Clinton,newsmax.com,2016-08-29,-0.169202161550259,27
Clinton,newsmax.com,2016-08-30,-0.23157407695,35
Clinton,newsmax.com,2016-08-31,-0.275177501462162,37
Clinton,newsmax.com,2016-09-01,-0.2838524006,16
Clinton,newsmax.com,2016-09-04,-0.262403287066667,6
Clinton,newsmax.com,2016-09-05,-0.192788435146875,32
Clinton,newsmax.com,2016-09-06,-0.208382311768966,29
Clinton,newsmax.com,2016-09-07,-0.2188254323,3
Clinton,newsmax.com,2016-09-08,-0.1655370478,14
Clinton,newsmax.com,2016-09-09,-0.2256644054,5
Clinton,newsmax.com,2016-09-12,-0.340737631066667,6
Clinton,newsmax.com,2016-09-13,-0.1569898791,5
Clinton,newsmax.com,2016-09-14,-0.1259196502875,8
Clinton,newsmax.com,2016-09-15,-0.198536785094815,27
Clinton,newsmax.com,2016-09-16,-0.236643723,6
Clinton,newsmax.com,2016-09-17,-0.182241911853333,15
Clinton,newsmax.com,2016-09-18,-0.340614434709091,11
Clinton,newsmax.com,2016-09-19,-0.341959412861905,21
Clinton,newsmax.com,2016-09-20,0.01734816276,5
Clinton,newsmax.com,2016-09-22,-0.1898885011,10
Clinton,newsmax.com,2016-09-24,-0.149626497127143,14
Clinton,newsmax.com,2016-09-25,-0.196927667,3
Clinton,newsmax.com,2016-09-26,-0.185925499515,20
Clinton,newsmax.com,2016-09-27,-0.0656549995,8
Clinton,newsmax.com,2016-09-28,-0.29265429636,20
Clinton,newsmax.com,2016-09-29,-0.196575016141667,12
Clinton,newsmax.com,2016-09-30,-0.289974988,1
Clinton,newsmax.com,2016-10-02,-0.29048001828,10
Clinton,newsmax.com,2016-10-03,-0.1158328444975,4
Clinton,newsmax.com,2016-10-04,-0.165786849405806,31
Clinton,newsmax.com,2016-10-05,-0.0852553182703704,27
Clinton,newsmax.com,2016-10-06,-0.205440797996774,31
Clinton,newsmax.com,2016-10-07,-0.344284758,4
Clinton,newsmax.com,2016-10-08,-0.298517880585714,21
Clinton,newsmax.com,2016-10-09,-0.22942998293,10
Clinton,newsmax.com,2016-10-10,-0.307446910191667,48
Clinton,newsmax.com,2016-10-11,-0.308987949947619,21
Clinton,newsmax.com,2016-10-12,-0.258330751981818,22
Clinton,newsmax.com,2016-10-13,-0.2233563177,9
Clinton,newsmax.com,2016-10-15,-0.399131,6
Clinton,patch.com,2016-08-14,-0.09900157976,10
Clinton,patch.com,2016-08-15,-0.171229867166667,3
Clinton,patch.com,2016-08-16,-0.19227627495,4
Clinton,patch.com,2016-08-17,-0.19429944285,2
Clinton,patch.com,2016-08-18,-0.430590995,2
Clinton,patch.com,2016-08-19,0.0119612003,1
Clinton,patch.com,2016-08-20,0.421606004,1
Clinton,patch.com,2016-08-21,-0.513832658333333,3
Clinton,patch.com,2016-08-22,-0.26724924925,4
Clinton,patch.com,2016-08-23,-0.228511134266667,6
Clinton,patch.com,2016-08-25,0.010406703025,4
Clinton,patch.com,2016-08-28,-0.24914884442,5
Clinton,patch.com,2016-08-29,-0.05936017381,6
Clinton,patch.com,2016-08-30,0.11751694354,4
Clinton,patch.com,2016-08-31,0.21649440325,6
Clinton,patch.com,2016-09-01,0.1362130045,2
Clinton,patch.com,2016-09-04,0.422836989,1
Clinton,patch.com,2016-09-05,-0.113881775,9
Clinton,patch.com,2016-09-06,-0.462520987,1
Clinton,patch.com,2016-09-07,-0.448756993,1
Clinton,patch.com,2016-09-09,-0.429369986,2
Clinton,patch.com,2016-09-13,-0.49485901,1
Clinton,patch.com,2016-09-14,-0.221101484317,10
Clinton,patch.com,2016-09-15,-0.184537564325,8
Clinton,patch.com,2016-09-16,-0.2241384939,2
Clinton,patch.com,2016-09-18,-0.277128994,1
Clinton,patch.com,2016-09-19,-0.1630643981,2
Clinton,patch.com,2016-09-22,-0.251650179130435,23
Clinton,patch.com,2016-09-23,0.101779998875,8
Clinton,patch.com,2016-09-24,0.172622717681593,364
Clinton,patch.com,2016-09-25,-0.264285988442273,22
Clinton,patch.com,2016-09-26,0.0163720327333333,3
Clinton,patch.com,2016-09-28,-0.0631985117557778,9
Clinton,patch.com,2016-09-29,-0.1514438726,4
Clinton,patch.com,2016-10-02,-0.0733010472,2
Clinton,patch.com,2016-10-04,0.202313447142857,7
Clinton,patch.com,2016-10-05,-0.1816337986,2
Clinton,patch.com,2016-10-06,-0.09530308234,5
Clinton,patch.com,2016-10-07,-0.2127305045,2
Clinton,patch.com,2016-10-08,-0.288761226796,25
Clinton,patch.com,2016-10-09,0.078604884,9
Clinton,patch.com,2016-10-10,-0.14454406425,6
Clinton,patch.com,2016-10-11,-0.116210997,1
Clinton,patch.com,2016-10-12,-0.421402991,4
Clinton,patch.com,2016-10-13,-0.0577973685,3
Clinton,reuters.com,2016-08-14,-0.293849315421053,19
Clinton,reuters.com,2016-08-15,-0.225615922534444,18
Clinton,reuters.com,2016-08-16,-0.245896124206667,15
Clinton,reuters.com,2016-08-17,-0.148513865913636,22
Clinton,reuters.com,2016-08-18,-0.200125958455556,9
Clinton,reuters.com,2016-08-19,-0.1433529538,11
Clinton,reuters.com,2016-08-20,-0.0629630013333333,3
Clinton,reuters.com,2016-08-21,-0.20104841908,5
Clinton,reuters.com,2016-08-22,-0.23985679075,10
Clinton,reuters.com,2016-08-23,-0.316498036272,25
Clinton,reuters.com,2016-08-24,-0.07351968889,10
Clinton,reuters.com,2016-08-25,-0.235682285130303,33
Clinton,reuters.com,2016-08-26,-0.146686822266667,9
Clinton,reuters.com,2016-08-27,-0.1856711227,8
Clinton,reuters.com,2016-08-28,-0.223727956805,20
Clinton,reuters.com,2016-08-29,-0.20472971419875,24
Clinton,reuters.com,2016-08-30,-0.128187771090435,46
Clinton,reuters.com,2016-08-31,-0.184715738584444,36
Clinton,reuters.com,2016-09-01,-0.25372893573,9
Clinton,reuters.com,2016-09-04,-0.255377617691667,12
Clinton,reuters.com,2016-09-05,-0.214534014141724,29
Clinton,reuters.com,2016-09-06,-0.264081600592308,13
Clinton,reuters.com,2016-09-07,-0.0906975118666667,9
